Result Time,Granularity Period,Object Name,Reliability,"50332578","50332579","50332580","50332581","50332673","50332674","50332675","50332676","50332677","50332678","50332679","50332680","50332681","50332682","50332683","50332684","50332685","50332686","50332687","50332688","50332689","50332690","50332691","50332692","50332693","50332694","50332695","50332696","50332697","50332698","50332699","50332700","50332701","50332702","50332703","50332704","50332705","50332706","50332707","50332708","50332709","50332710","50332711","50332712","50332713","50332714","50332715","50332716","50332717","50332718","50332719","50332720","50332721","50332722","50332723","50332724","50332725","50332726","50332727","50332728","50332729","50332730","50332731","50332732","50332733","50332734","50332735","50332736","50332737","50332738","50332739","50332740","50332741","50332742","50332743","50332744","50332745","50332746","50332747","50332748","50332749","50332750","50332751","50332752","50332753","50332754","50332755","50332756","50332757","50332758","50332759","50332760","50332761","50332762","50332763","50332764","50332765","50332766","50332767","50332768","50332769","50332770","50342578","50342579","50342580","50342581"
,Minutes,,,None,None,None,None,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,None,None,None,None,None,None,None,None,None,None,None,ms,ms,ms,ms,ms,ms,s,s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,None,None,None,None,None,None,None,None,None,None,None,ms,ms,ms,ms,ms,ms,s,s,None,None,None,None
2025-06-24 03:00,60,"GLMG_MG050_SINIRUSTU/NodeBFunction:NodeB Function Name=NMG11_39877_MG050_SINIRUSTU",Reliable,0.799,0.022,0.239,12.613,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0.4,1.4,30.2
2025-06-24 03:00,60,"GLGN_GN114_OZANKOY/NodeBFunction:NodeB Function Name=NGN01_39614_GN114_OZANKOY",Reliable,0.211,0.01,0.016,1.081,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.4,0.6,6
2025-06-24 03:00,60,"GLIS_IS009_BUYUKKONUK/NodeBFunction:NodeB Function Name=NIS11_39664_IS009_BUYUKKONUK",Reliable,0.249,0.012,0.19,4.166,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2,0.4,1.4,12.6
2025-06-24 03:00,60,"GLIS_IS019_KAPLICA/NodeBFunction:NodeB Function Name=NIS11_39674_IS019_KAPLICA",Reliable,0.046,0.005,0.015,0.246,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,0.2,0.8,5.2
2025-06-24 03:00,60,"SRIS_IS025_LIMAK_BABYLOON_INDOOR/NodeBFunction:NodeB Function Name=NIS11_39680_IS025_LIMAK_BABYLOON_INDOOR",Reliable,0.146,0.021,0.018,0.496,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,0.6,0.8,4.2
2025-06-24 03:00,60,"GLIS_IS022_KAYA_ARTEMIS/NodeBFunction:NodeB Function Name=NIS11_39677_IS022_KAYA_ARTEMIS",Reliable,0.243,0.033,0.017,2.934,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,0.6,0.6,8.6
2025-06-24 03:00,60,"GLIS_IS010_CONCORDE_OTEL_1/NodeBFunction:NodeB Function Name=NIS11_39665_IS010_CONCORDE_OTEL_1",Reliable,0.231,0.038,0.043,1.586,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2,0.6,1.4,15.2
2025-06-24 03:00,60,"GLIS_IS026_LIMAK_BABYLOON_OUTDOOR/NodeBFunction:NodeB Function Name=NIS11_39681_IS026_LIMAK_BABYLOON_OUTDOOR",Reliable,0.436,0.019,0.061,2.3,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6,0.6,1.4,13.8
2025-06-24 03:00,60,"GLGN_GN110_NEO_PARK/NodeBFunction:NodeB Function Name=NGN01_39610_GN110_NEO_PARK",Reliable,0.27,0.037,0.069,2.679,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,0.6,1.2,10.8
2025-06-24 03:00,60,"GLMG_MG009_CANAKKALE_GOLET/NodeBFunction:NodeB Function Name=NMG11_39836_MG009_CANAKKALE_GOLET",Reliable,0.481,0.068,0.212,6.661,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,4.6,31.6
2025-06-24 03:00,60,"GLGN_GN134_YAYLA_APARTMENT/NodeBFunction:NodeB Function Name=NGN01_39634_GN134_YAYLA_APARTMENT",Reliable,0.564,0.073,0.161,7.074,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,0.6,1.2,18
2025-06-24 03:00,60,"GLMG_MG042_PALMBEACH/NodeBFunction:NodeB Function Name=NMG11_39869_MG042_PALMBEACH",Reliable,0.155,0.008,0.121,2.643,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.2,1.2,10.2
2025-06-24 03:00,60,"GLGN_GN006_ALEMDAG/NodeBFunction:NodeB Function Name=NGN01_39506_GN006_ALEMDAG",Reliable,0.445,0.006,0.201,6.955,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,0.4,1.6,20.2
2025-06-24 03:00,60,"GLMG_MG030_KARAKOL/NodeBFunction:NodeB Function Name=NMG11_39857_MG030_KARAKOL",Reliable,1.538,0.184,0.313,15.651,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1.2,1.6,34.4
2025-06-24 03:00,60,"GLLF_LF050_HASPOLAT_KIRLI_SANAYI/NodeBFunction:NodeB Function Name=NLF01_39763_LF050_HASPOLAT_KIRLI_SANAYI",Reliable,0.369,0.097,0.078,3.876,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8,0.8,4,45.8
2025-06-24 03:00,60,"GLLF_LF042_GONYELI_SITESI/NodeBFunction:NodeB Function Name=NLF01_39755_LF042_GONYELI_SITESI",Reliable,0.538,0.021,0.134,5.887,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2,0.6,2,34.4
2025-06-24 03:00,60,"GLGN_GN031_COLONY_OTEL/NodeBFunction:NodeB Function Name=NGN01_39531_GN031_COLONY_OTEL",Reliable,0.363,0.053,0.056,3.951,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,0.6,1.4,12.6
2025-06-24 03:00,60,"SRGN_GN091_KAYA_PALLAZZO_ANNEX/NodeBFunction:NodeB Function Name=NGN01_39591_GN091_KAYA_PALLAZZO_ANNEX",Reliable,0.234,0.009,0.08,4.851,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,0.4,1.4,12.2
2025-06-24 03:00,60,"SRGN_GN092_KAYA_PALLAZZO_CASINO/NodeBFunction:NodeB Function Name=NGN01_39592_GN092_KAYA_PALLAZZO_CASINO",Reliable,0.157,0.006,0.038,4.281,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,0.2,1.2,9.6
2025-06-24 03:00,60,"GLGN_GN024_BEYLERBEYI_TEPE/NodeBFunction:NodeB Function Name=NGN01_39524_GN024_BEYLERBEYI_TEPE",Reliable,0.639,0.063,0.11,6.693,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2,0.6,1,16.6
2025-06-24 03:00,60,"GLLK_LK015_YESILIRMAK/NodeBFunction:NodeB Function Name=NLK01_39713_LK015_YESILIRMAK",Reliable,0.161,0.044,0.011,1.803,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.6,0.4,8.8
2025-06-24 03:00,60,"SRGN_GN131_TUFEKCI/NodeBFunction:NodeB Function Name=NGN01_39631_GN131_TUFEKCI",Reliable,0.364,0.004,0.2,4.369,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0.4,1.4,18.6
2025-06-24 03:00,60,"GLGN_GN083_K_ERENKOY_MAHALLESI/NodeBFunction:NodeB Function Name=NGN01_39583_GN083_K_ERENKOY_MAHALLESI",Reliable,0.735,0,0.12,7.338,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2,0.2,1.4,15.8
2025-06-24 03:00,60,"SRGY_GY006_GUNESKOY/NodeBFunction:NodeB Function Name=NGY01_39644_GY006_GUNESKOY",Reliable,0.491,0.003,0.161,4.739,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6,0.2,1.4,17.6
2025-06-24 03:00,60,"GLGN_GN028_CATALKOY_KOCARSLAN/NodeBFunction:NodeB Function Name=NGN01_39528_GN028_CATALKOY_KOCARSLAN",Reliable,0.567,0.011,0.113,6.491,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,0.4,0.8,16.4
2025-06-24 03:00,60,"GLMG_MG002_AKOVA/NodeBFunction:NodeB Function Name=NMG11_39829_MG002_AKOVA",Reliable,0.381,0.002,0.189,3.062,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0.2,1.6,14.2
2025-06-24 03:00,60,"GLGN_GN106_MERIT_ROYAL_OTEL/NodeBFunction:NodeB Function Name=NGN01_39606_GN106_MERIT_ROYAL_OTEL",Reliable,0.302,0.003,0.205,2.973,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,0.2,1.4,12.6
2025-06-24 03:00,60,"GLGN_GN038_DEGIRMENLIK_TEPE/NodeBFunction:NodeB Function Name=NGN01_39538_GN038_DEGIRMENLIK_TEPE",Reliable,0.689,0.067,0.424,10.369,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0.8,3.2,27.2
2025-06-24 03:00,60,"GLGN_GN043_DIKMEN_MANDIRALAR/NodeBFunction:NodeB Function Name=NGN01_39543_GN043_DIKMEN_MANDIRALAR",Reliable,0.496,0.154,0.182,5.096,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,1.2,1.4,20.4
2025-06-24 03:00,60,"GLGN_GN066_GAU_SPECTRUM_1/NodeBFunction:NodeB Function Name=NGN01_39566_GN066_GAU_SPECTRUM_1",Reliable,0.176,0.011,0.022,1.216,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2,0.4,0.8,8.8
2025-06-24 03:00,60,"GLGN_GN085_KARAKUM/NodeBFunction:NodeB Function Name=NGN01_39585_GN085_KARAKUM",Reliable,0.188,0.017,0.091,1.853,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,0.4,1.2,9.4
2025-06-24 03:00,60,"GLGY_GY013_ODTU_VIP1/NodeBFunction:NodeB Function Name=NGY01_39651_GY013_ODTU_VIP1",Reliable,0.35,0.023,0.114,5.642,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2,0.4,1.6,14.8
2025-06-24 03:00,60,"GLLF_LF098_UKU_LEMAR/NodeBFunction:NodeB Function Name=NLF01_39811_LF098_UKU_LEMAR",Reliable,0.043,0.009,0.012,0.384,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,0.2,1,5.2
2025-06-24 03:00,60,"GLLF_LF109_YENIKENT_BATI/NodeBFunction:NodeB Function Name=NLF01_39822_LF109_YENIKENT_BATI",Reliable,0.527,0.113,0.17,4.161,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4,1,2.2,24.4
2025-06-24 03:00,60,"GLLF_LF130_TOROS_CENTER_NEW/NodeBFunction:NodeB Function Name=NLF01_39917_LF130_TOROS_CENTER_NEW",Reliable,0.5,0.094,0.095,3.48,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,0.8,1,18.4
2025-06-24 03:00,60,"SRIS_IS045_PERA_MAKENZI_EM/NodeBFunction:NodeB Function Name=NIS11_39890_IS045_Pera_Makenzi_EM",Reliable,0.215,0.017,0.071,2.969,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,0.4,0.8,13.4
2025-06-24 03:00,60,"GLGN_GN143_HURDENIZ_RESTURANT/NodeBFunction:NodeB Function Name=NGN01_39907_GN143_HURDENIZ_RESTURANT",Reliable,0.423,0.026,0.081,3.583,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,0.4,2.6,20.2
2025-06-24 03:00,60,"GLMG_MG057_TUZLA/NodeBFunction:NodeB Function Name=NMG11_39884_MG057_TUZLA",Reliable,0.27,0.015,0.093,2.006,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2,0.4,1,10
2025-06-24 03:00,60,"GLLF_LF047_HAMITKOY/NodeBFunction:NodeB Function Name=NLF01_39760_LF047_HAMITKOY",Reliable,0.354,0.023,0.108,3.491,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0.4,2.2,13.6
2025-06-24 03:00,60,"GLGN_GN095_KORNARO/NodeBFunction:NodeB Function Name=NGN01_39595_GN095_KORNARO",Reliable,0.063,0.003,0.003,0.232,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,0.2,1,3.8
2025-06-24 03:00,60,"GLLK_LK001_AFRODIT_SITESI/NodeBFunction:NodeB Function Name=NLK01_39699_LK001_AFRODIT_SITESI",Reliable,1.12,0.307,0.641,21.819,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1.4,2.2,44.8
2025-06-24 03:00,60,"GLIS_IS020_KARPAZ/NodeBFunction:NodeB Function Name=NIS11_39675_IS020_KARPAZ",Reliable,0.199,0.002,0.045,1.305,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.2,0.8,7.8
2025-06-24 03:00,60,"GLMG_MG045_PIYALEPASA/NodeBFunction:NodeB Function Name=NMG11_39872_MG045_PIYALEPASA",Reliable,0.672,0.033,0.2,7.816,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6,0.6,2.2,24.4
2025-06-24 03:00,60,"GLGN_GN045_DOGANKOY/NodeBFunction:NodeB Function Name=NGN01_39545_GN045_DOGANKOY",Reliable,0.048,0.008,0.031,0.603,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,0.2,0.8,7
2025-06-24 03:00,60,"SRIS_IS001_ALTINKUM/NodeBFunction:NodeB Function Name=NIS11_39656_IS001_ALTINKUM",Reliable,0.191,0,0.239,3.284,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1.8,12.2
2025-06-24 03:00,60,"GLGN_GN079_AKDENIZ_KOMANDO_TRAILER/NodeBFunction:NodeB Function Name=NGN01_39579_GN079_AKDENIZ_KOMANDO_TRAILER",Reliable,0.095,0.029,0.17,1.427,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,0.6,1.4,9
2025-06-24 03:00,60,"GLLF_LF014_BRT/NodeBFunction:NodeB Function Name=NLF01_39727_LF014_BRT",Reliable,0.855,0.031,0.115,6.4,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8,0.6,1.4,21.2
2025-06-24 03:00,60,"GLIS_IS031_NUHUN_GEMISI/NodeBFunction:NodeB Function Name=NIS11_39686_IS031_NUHUN_GEMISI",Reliable,0.249,0.028,0.133,1.37,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.6,1.2,6.2
2025-06-24 03:00,60,"GLGN_GN080_HILARYON_KOMANDO/NodeBFunction:NodeB Function Name=NGN01_39580_GN080_HILARYON_KOMANDO",Reliable,0.115,0.024,0.176,3.624,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,0.4,1.6,11.8
2025-06-24 03:00,60,"SRGN_GN020_BESPARMAK/NodeBFunction:NodeB Function Name=NGN01_39520_GN020_BESPARMAK",Reliable,0.115,0.001,0.047,1.145,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,0.4,1,6
2025-06-24 03:00,60,"SRGY_GY016_YAYLA/NodeBFunction:NodeB Function Name=NGY01_39654_GY016_YAYLA",Reliable,0.319,0.015,0.143,2.667,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,0.4,1.2,11.4
2025-06-24 03:00,60,"SRGN_GN126_TASKENT/NodeBFunction:NodeB Function Name=NGN01_39626_GN126_TASKENT",Reliable,0.05,0.001,0.012,0.344,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,0.2,0.6,7
2025-06-24 03:00,60,"GLGN_GN035_DEGIRMENLIK_2/NodeBFunction:NodeB Function Name=NGN01_39535_GN035_DEGIRMENLIK_2",Reliable,0.165,0.003,0.063,1.268,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.2,1.2,7.8
2025-06-24 03:00,60,"SRGN_GN004_AKDENIZ/NodeBFunction:NodeB Function Name=NGN01_39504_GN004_AKDENIZ",Reliable,0.121,0.012,0.017,0.846,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,0.4,0.6,8
2025-06-24 03:00,60,"SRGN_GN124_SELVILITEPE_BRT_VIP2/NodeBFunction:NodeB Function Name=NGN01_39624_GN124_SELVILITEPE_BRT_VIP2",Reliable,0.817,0.019,0.371,11.813,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8,0.4,2,28
2025-06-24 03:00,60,"GLLF_LF059_KIRIKKALE/NodeBFunction:NodeB Function Name=NLF01_39772_LF059_KIRIKKALE",Reliable,0.294,0.016,0.146,2.981,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,0.4,1,12.2
