"id","flow_id","parse_table_id","schema_name","table_name","column_name","object_key","object_key2","object_key_lookup","object_key_description","model_type","column_order_id","column_type","column_length","column_formula","is_default_value","column_default_value","is_column_gen","column_gen_formula","is_column_agg","column_agg_formula","is_active","created_time","created_by","updated_time","updated_by","extra_info","flow_code","measurement_key"
1270,164,74,pm,t00164n000007,unique_row_code,etlApp.info_uniqueRowCode,,,,INFO,4,VARCHAR,100,,true,,false,,,,true,,,,,,,
1271,164,74,pm,t00164n000007,a,A,,,,VARIABLE,5,NUMERIC,,,true,,false,,,,true,,,,,,,
1272,164,74,pm,t00164n000007,adet_oran12,ADET_ORAN12,,,,VARIABLE,6,NUMERIC,,,true,,false,,,,true,,,,,,,
1273,164,74,pm,t00164n000007,b,B,,,,VARIABLE,7,NUMERIC,,,true,,false,,,,true,,,,,,,
1274,164,74,pm,t00164n000007,c,C,,,,VARIABLE,8,NUMERIC,,,true,,false,,,,true,,,,,,,
1275,164,74,pm,t00164n000007,c2,C2,,,,VARIABLE,9,NUMERIC,,,true,,false,,,,true,,,,,,,
1276,164,74,pm,t00164n000007,d,D,,,,VARIABLE,10,NUMERIC,,,true,,false,,,,true,,,,,,,
1277,164,74,pm,t00164n000007,d2,D2,,,,VARIABLE,11,NUMERIC,,,true,,false,,,,true,,,,,,,
1278,164,74,pm,t00164n000007,d4,D4,,,,VARIABLE,12,NUMERIC,,,true,,false,,,,true,,,,,,,
1279,164,74,pm,t00164n000007,report_date,REPORT_DATE,,,,VARIABLE,13,NUMERIC,,,true,,false,,,,true,,,,,,,
1280,164,74,pm,t00164n000007,sure_oran12,SURE_ORAN12,,,,VARIABLE,14,NUMERIC,,,true,,false,,,,true,,,,,,,
1281,164,75,pm,t00164n000008,fragment_date,etlApp.constant_fragmentDate,,,,CONSTANT,1,TIMESTAMPTZ,,,true,,false,,,,true,,,,,,,
1226,164,70,pm,t00164n000003,file_id,etlApp.info_fileId,,,,INFO,2,VARCHAR,100,,true,,false,,,,true,2026-03-05 16:15:48.416 +0300,,,,,,
1227,164,70,pm,t00164n000003,line_index,etlApp.info_lineIndex,,,,INFO,3,VARCHAR,,,true,,false,,,,true,2026-03-05 16:15:48.416 +0300,,,,,,
1228,164,70,pm,t00164n000003,unique_row_code,etlApp.info_uniqueRowCode,,,,INFO,4,VARCHAR,100,,true,,false,,,,true,2026-03-05 16:15:48.416 +0300,,,,,,
1229,164,70,pm,t00164n000003,a,A,,,,VARIABLE,5,NUMERIC,,,true,,false,,,,true,2026-03-05 16:15:48.416 +0300,,,,,,
1231,164,70,pm,t00164n000003,b,B,,,,VARIABLE,7,NUMERIC,,,true,,false,,,,true,2026-03-05 16:15:48.416 +0300,,,,,,
1232,164,70,pm,t00164n000003,c,C,,,,VARIABLE,8,NUMERIC,,,true,,false,,,,true,2026-03-05 16:15:48.416 +0300,,,,,,
1233,164,70,pm,t00164n000003,c2,C2,,,,VARIABLE,9,NUMERIC,,,true,,false,,,,true,2026-03-05 16:15:48.416 +0300,,,,,,
1234,164,70,pm,t00164n000003,d,D,,,,VARIABLE,10,NUMERIC,,,true,,false,,,,true,2026-03-05 16:15:48.416 +0300,,,,,,
1235,164,70,pm,t00164n000003,d2,D2,,,,VARIABLE,11,NUMERIC,,,true,,false,,,,true,2026-03-05 16:15:48.416 +0300,,,,,,
1236,164,70,pm,t00164n000003,d4,D4,,,,VARIABLE,12,NUMERIC,,,true,,false,,,,true,2026-03-05 16:15:48.416 +0300,,,,,,
1237,164,70,pm,t00164n000003,report_date,REPORT_DATE,,,,VARIABLE,13,NUMERIC,,,true,,false,,,,true,2026-03-05 16:15:48.416 +0300,,,,,,
1238,164,70,pm,t00164n000003,sure_oran12,SURE_ORAN12,,,,VARIABLE,14,NUMERIC,,,true,,false,,,,true,2026-03-05 16:15:48.416 +0300,,,,,,
1301,164,76,pm,t00164n000009,b,B,,,,VARIABLE,7,NUMERIC,,,true,,false,,,,true,,,,,,,
1302,164,76,pm,t00164n000009,c,C,,,,VARIABLE,8,NUMERIC,,,true,,false,,,,true,,,,,,,
1303,164,76,pm,t00164n000009,c1,C1,,,,VARIABLE,9,NUMERIC,,,true,,false,,,,true,,,,,,,
1304,164,76,pm,t00164n000009,d,D,,,,VARIABLE,10,NUMERIC,,,true,,false,,,,true,,,,,,,
1305,164,76,pm,t00164n000009,d2,D2,,,,VARIABLE,11,NUMERIC,,,true,,false,,,,true,,,,,,,
1306,164,76,pm,t00164n000009,d4,D4,,,,VARIABLE,12,NUMERIC,,,true,,false,,,,true,,,,,,,
1307,164,76,pm,t00164n000009,report_date,REPORT_DATE,,,,VARIABLE,13,NUMERIC,,,true,,false,,,,true,,,,,,,
1308,164,76,pm,t00164n000009,sure_oran15,SURE_ORAN15,,,,VARIABLE,14,NUMERIC,,,true,,false,,,,true,,,,,,,
1309,164,77,pm,t00164n000010,fragment_date,etlApp.constant_fragmentDate,,,,CONSTANT,1,TIMESTAMPTZ,,,true,,false,,,,true,,,,,,,
1310,164,77,pm,t00164n000010,file_id,etlApp.info_fileId,,,,INFO,2,VARCHAR,100,,true,,false,,,,true,,,,,,,
1311,164,77,pm,t00164n000010,line_index,etlApp.info_lineIndex,,,,INFO,3,VARCHAR,,,true,,false,,,,true,,,,,,,
1312,164,77,pm,t00164n000010,unique_row_code,etlApp.info_uniqueRowCode,,,,INFO,4,VARCHAR,100,,true,,false,,,,true,,,,,,,
1313,164,77,pm,t00164n000010,between_10_11,BETWEEN_10_11,,,,VARIABLE,5,NUMERIC,,,true,,false,,,,true,,,,,,,
1314,164,77,pm,t00164n000010,between_11_12,BETWEEN_11_12,,,,VARIABLE,6,NUMERIC,,,true,,false,,,,true,,,,,,,
1315,164,77,pm,t00164n000010,between_12_13,BETWEEN_12_13,,,,VARIABLE,7,NUMERIC,,,true,,false,,,,true,,,,,,,
1316,164,77,pm,t00164n000010,between_13_14,BETWEEN_13_14,,,,VARIABLE,8,NUMERIC,,,true,,false,,,,true,,,,,,,
1317,164,77,pm,t00164n000010,between_14_15,BETWEEN_14_15,,,,VARIABLE,9,NUMERIC,,,true,,false,,,,true,,,,,,,
1318,164,77,pm,t00164n000010,busy_hour,BUSY_HOUR,,,,VARIABLE,10,NUMERIC,,,true,,false,,,,true,,,,,,,
1319,164,77,pm,t00164n000010,day,DAY,,,,VARIABLE,11,NUMERIC,,,true,,false,,,,true,,,,,,,
1320,164,77,pm,t00164n000010,greater_than_15,GREATER_THAN_15,,,,VARIABLE,12,NUMERIC,,,true,,false,,,,true,,,,,,,
1321,164,77,pm,t00164n000010,less_than_10,LESS_THAN_10,,,,VARIABLE,13,NUMERIC,,,true,,false,,,,true,,,,,,,
1322,164,77,pm,t00164n000010,place_99_percent,PLACE_99_PERCENT,,,,VARIABLE,14,NUMERIC,,,true,,false,,,,true,,,,,,,
1323,164,77,pm,t00164n000010,time_of_99,TIME_OF_99,,,,VARIABLE,15,NUMERIC,,,true,,false,,,,true,,,,,,,
1324,164,77,pm,t00164n000010,total,TOTAL,,,,VARIABLE,16,NUMERIC,,,true,,false,,,,true,,,,,,,
1325,164,78,pm,t00164n000011,fragment_date,etlApp.constant_fragmentDate,,,,CONSTANT,1,TIMESTAMPTZ,,,true,,false,,,,true,,,,,,,
1326,164,78,pm,t00164n000011,file_id,etlApp.info_fileId,,,,INFO,2,VARCHAR,100,,true,,false,,,,true,,,,,,,
1327,164,78,pm,t00164n000011,line_index,etlApp.info_lineIndex,,,,INFO,3,VARCHAR,,,true,,false,,,,true,,,,,,,
1328,164,78,pm,t00164n000011,unique_row_code,etlApp.info_uniqueRowCode,,,,INFO,4,VARCHAR,100,,true,,false,,,,true,,,,,,,
1329,164,78,pm,t00164n000011,a,A,,,,VARIABLE,5,NUMERIC,,,true,,false,,,,true,,,,,,,
1330,164,78,pm,t00164n000011,adet_oran12,ADET_ORAN12,,,,VARIABLE,6,NUMERIC,,,true,,false,,,,true,,,,,,,
1331,164,78,pm,t00164n000011,b,B,,,,VARIABLE,7,NUMERIC,,,true,,false,,,,true,,,,,,,
1332,164,78,pm,t00164n000011,c,C,,,,VARIABLE,8,NUMERIC,,,true,,false,,,,true,,,,,,,
1333,164,78,pm,t00164n000011,c2,C2,,,,VARIABLE,9,NUMERIC,,,true,,false,,,,true,,,,,,,
1334,164,78,pm,t00164n000011,d,D,,,,VARIABLE,10,NUMERIC,,,true,,false,,,,true,,,,,,,
1335,164,78,pm,t00164n000011,d2,D2,,,,VARIABLE,11,NUMERIC,,,true,,false,,,,true,,,,,,,
1336,164,78,pm,t00164n000011,d4,D4,,,,VARIABLE,12,NUMERIC,,,true,,false,,,,true,,,,,,,
1337,164,78,pm,t00164n000011,report_date,REPORT_DATE,,,,VARIABLE,13,NUMERIC,,,true,,false,,,,true,,,,,,,
1338,164,78,pm,t00164n000011,sure_oran12,SURE_ORAN12,,,,VARIABLE,14,NUMERIC,,,true,,false,,,,true,,,,,,,
1225,164,70,pm,t00164n000003,fragment_date,etlApp.constant_fragmentDate,,,,CONSTANT,1,TIMESTAMPTZ,,,true,,false,,,,true,2026-03-05 16:15:48.416 +0300,,,,,,
1230,164,70,pm,t00164n000003,adet_oran12,ADET_ORAN12,,,,VARIABLE,6,NUMERIC,,,true,,false,,,,true,2026-03-05 16:15:48.416 +0300,,,,,,
